,Date,XMR-USD Open,XMR-USD High,XMR-USD Low,XMR-USD Close,XMR-USD Volume,Change,Percentage Change,Increase,Target,RSI,SMA,EMA,GC=F Open,GC=F High,GC=F Low,GC=F Close,GC=F Volume,GoldChangePercent,^GSPC Open,^GSPC High,^GSPC Low,^GSPC Close,^GSPC Volume,GSPCChangePercent,HG=F Open,HG=F High,HG=F Low,HG=F Close,HG=F Volume,SilverChangePercent,ETH-USD Open,ETH-USD High,ETH-USD Low,ETH-USD Close,ETH-USD Volume,EthChangePercent,BTC-USD Open,BTC-USD High,BTC-USD Low,BTC-USD Close,BTC-USD Volume,BtcChanePercent
406,2018-12-20,46.15860748291016,55.10572814941406,45.98912811279297,55.07540130615234,20425202,8.76254653930664,0.1892033342237313,1,0.0,63.69139870163543,44.5215710957845,49.178775303803846,1243.199951171875,1263.5999755859375,1243.199951171875,1263.5999755859375,49.0,0.00918457010161533,2496.77001953125,2509.6298828125,2441.179931640625,2467.419921875,5619780000.0,-0.01577210632742365,2.6689999103546143,2.7079999446868896,2.6689999103546143,2.70199990272522,402.0,-0.007165172787113594,101.09043884277344,117.17012786865234,100.63996124267578,116.21687316894533,3063842618,0.14761040345501097,3742.195068359375,4191.228515625,3728.974609375,4134.44140625,8927129279,0.10370951341077017
407,2018-12-21,54.87809371948242,55.78447723388672,50.837589263916016,51.81959533691406,19104638,-3.255805969238281,-0.0591154288852106,0,0.0,57.793076002655454,44.87390874226888,49.44285730711487,1260.300048828125,1261.300048828125,1253.800048828125,1253.800048828125,96.0,-0.007755561053464088,2465.3798828125,2504.409912109375,2408.550048828125,2416.6201171875,7657890000.0,-0.020588228309714296,2.690500020980835,2.696000099182129,2.6675000190734863,2.678499937057495,534.0,-0.008697248894799392,115.8354034423828,119.09416198730467,107.58479309082033,109.49623107910156,2632539990,-0.057828453877552866,4133.70361328125,4198.4296875,3850.9462890625,3896.543701171875,7206015706,-0.05754047081632285
408,2018-12-22,51.79388427734375,52.3317985534668,50.007911682128906,51.72505187988281,13813550,-0.09454345703125,-0.0018244730862245,0,1.0,59.15935309791776,45.22477747599284,49.67107676439167,,,,,,0.0,,,,,,0.0,,,,,,0.0,109.45594024658205,116.7594985961914,107.50316619873048,116.7594985961914,2338772939,0.06633349335871452,3898.083740234375,4014.1826171875,3855.739013671875,4014.1826171875,5605823233,0.03019058043163869
409,2018-12-23,51.91259765625,54.51139450073242,51.67238998413086,52.75577926635742,13916278,1.0307273864746094,0.0199270440340628,1,1.0,57.72104614311373,45.7035883585612,49.97954701458825,,,,,,0.0,,,,,,0.0,,,,,,0.0,117.27389526367188,133.07530212402344,117.27389526367188,130.7652587890625,3579715061,0.11995392547298889,4020.99462890625,4085.7236328125,3976.40576171875,3998.980224609375,6151275490,-0.003787170148421448
410,2018-12-24,52.79647064208984,58.17073059082031,52.79647064208984,56.33517837524414,21739807,3.5793991088867188,0.0678484738290903,1,0.0,67.84211675703325,46.27615229288737,50.61511015065384,1260.300048828125,1268.5,1260.300048828125,1267.5,27.0,0.010926743211311596,2400.56005859375,2410.340087890625,2351.10009765625,2351.10009765625,2613670000.0,-0.027112254452099527,2.674999952316284,2.674999952316284,2.6684999465942383,2.6684999465942383,374.0,-0.003733429418797174,130.64166259765625,157.668701171875,130.64166259765625,140.23800659179688,4370343387,0.07244085998418637,4000.331787109375,4271.79248046875,4000.331787109375,4078.59912109375,7240968501,0.019909800002112288
411,2018-12-25,56.40398406982422,56.40398406982422,48.33488464355469,50.592655181884766,17051136,-5.742523193359375,-0.1019349429429136,0,0.0,60.68832221007161,46.67538579305013,50.61286465377693,,,,,,0.0,,,,,,0.0,,,,,,0.0,140.99758911132812,140.99758911132812,125.11328887939452,129.84434509277344,3298280609,-0.07411444123900868,4081.030517578125,4089.5615234375,3760.0205078125,3815.49072265625,6158207293,-0.06450950206818629
412,2018-12-26,50.63973236083984,52.046329498291016,47.66390609741211,49.37469100952149,16360059,-1.2179641723632812,-0.0240739326288489,0,0.0,57.395724255890606,47.11791178385417,50.48904728935139,1269.300048828125,1277.4000244140625,1269.199951171875,1269.199951171875,63.0,0.0013411843565089843,2363.1201171875,2467.760009765625,2346.580078125,2467.699951171875,4249740000.0,0.04959374278953943,2.6700000762939453,2.7084999084472656,2.650000095367432,2.7084999084472656,346.0,0.014989680589680532,129.88882446289062,136.67724609375,126.29290771484376,131.86563110351562,2720469126,0.015566992996868478,3819.666748046875,3893.359619140625,3769.86376953125,3857.297607421875,5326547918,0.010957144913857908
413,2018-12-27,49.357025146484375,49.371559143066406,43.91319274902344,44.46669387817383,14370278,-4.907997131347656,-0.0994030956143339,0,1.0,54.52742079292921,47.1532834370931,49.88681194823364,1276.699951171875,1277.300048828125,1276.699951171875,1277.300048828125,480.0,0.006382050084993374,2442.5,2489.10009765625,2397.93994140625,2488.830078125,4139010000.0,0.008562680784222065,2.685499906539917,2.686000108718872,2.6675000190734863,2.6675000190734863,599.0,-0.015137489665740356,131.923583984375,132.67706298828125,115.6501007080078,116.57591247558594,2612804378,-0.11594923180496619,3854.6884765625,3874.4169921875,3645.448486328125,3654.83349609375,5130222366,-0.05248858966405945
414,2018-12-28,44.48060607910156,51.10885620117188,44.24268341064453,49.77024841308594,18873091,5.303554534912109,0.119270268876799,1,0.0,62.38891231653696,47.74048360188802,49.87515559471886,1273.5,1280.0999755859375,1273.5,1279.9000244140625,805.0,0.0020355245334273686,2498.77001953125,2520.27001953125,2472.889892578125,2485.739990234375,3728440000.0,-0.0012415825080966947,2.683000087738037,2.71399998664856,2.673500061035156,2.678999900817871,2189.0,0.004311108401933161,116.89820098876952,137.6470184326172,115.69313049316406,137.6470184326172,3130201009,0.18075008386869018,3653.1318359375,3956.135986328125,3642.632080078125,3923.918701171875,5631554348,0.0736244771111243
415,2018-12-29,49.84283828735352,50.08224868774414,48.112117767333984,48.112117767333984,15781153,-1.6581306457519531,-0.0333156996121398,0,1.0,60.63105001874345,48.32911326090495,49.698851811980376,,,,,,0.0,,,,,,0.0,,,,,,0.0,138.46878051757812,147.03433227539062,134.57017517089844,138.01834106445312,3169029972,0.0026976438433914396,3932.49169921875,3963.7587890625,3820.40869140625,3820.40869140625,4991655917,-0.02637924423222937
416,2018-12-30,48.0063705444336,48.8935775756836,47.57149124145508,48.36430740356445,12884901,0.2521896362304687,0.0052417072441091,1,0.0,60.416935807927054,48.963286844889325,49.56539737113879,,,,,,0.0,,,,,,0.0,,,,,,0.0,137.62745666503906,140.6890869140625,133.98233032226562,139.8594512939453,2660086834,0.01333960555744107,3822.384765625,3901.908935546875,3797.21923828125,3865.95263671875,4770578575,0.011921223353655419
417,2018-12-31,48.43517303466797,48.47301483154297,45.556129455566406,46.22816848754883,11899404,-2.136138916015625,-0.0441676730360495,0,1.0,52.93552046520965,49.422532399495445,49.23167448277979,1278.0,1281.300048828125,1277.5999755859375,1278.300048828125,19.0,-0.0012500785650582102,2498.93994140625,2509.239990234375,2482.820068359375,2506.85009765625,3461920000.0,0.00849248413140935,2.6730000972747803,2.6730000972747803,2.627500057220459,2.628000020980835,1533.0,-0.019036909938468627,140.03106689453125,140.18115234375,132.51939392089844,133.36825561523438,2358360234,-0.04641227760194955,3866.839111328125,3868.742919921875,3725.867431640625,3742.700439453125,4661840806,-0.03188145558095512
418,2019-01-01,46.22795867919922,48.36887741088867,45.6473503112793,48.36749649047852,10174528,2.1393280029296875,0.0462775851374233,1,1.0,52.21187376614704,49.72551549275716,49.14525668354966,,,,,,0.0,,,,,,0.0,,,,,,0.0,133.41815185546875,141.3975067138672,132.6507110595703,140.8194122314453,2258709868,0.0558690415634393,3746.71337890625,3850.913818359375,3707.231201171875,3843.52001953125,4324200990,0.02693765683605087
419,2019-01-02,48.43928146362305,53.197391510009766,47.974395751953125,52.25244903564453,24331239,3.884952545166016,0.0803215553224012,1,0.0,56.75478906492468,50.103512573242185,49.45597591875915,1286.0,1286.0,1277.5999755859375,1281.0,149.0,0.0021121419609975156,2476.9599609375,2519.489990234375,2467.469970703125,2510.030029296875,3733160000.0,0.0012684969251244294,2.6659998893737797,2.6659998893737797,2.5994999408721924,2.625,725.0,-0.0011415604858767692,141.51951599121094,156.92913818359375,140.6509552001953,155.0476837158203,3328240369,0.10103913415708599,3849.21630859375,3947.981201171875,3817.409423828125,3943.409423828125,5244856836,0.025989042281366226
420,2019-01-03,52.33226013183594,52.33226013183594,49.65300369262695,49.81535720825195,12738595,-2.437091827392578,-0.0466407196671315,0,1.0,43.01275813957589,50.337012736002606,49.491914047708434,1286.800048828125,1292.0,1286.699951171875,1291.800048828125,10.0,0.008430951466139813,2491.919921875,2493.139892578125,2443.9599609375,2447.889892578125,3858830000.0,-0.02475673039503723,2.5899999141693115,2.6010000705718994,2.549499988555908,2.570499897003174,411.0,-0.020761943998790944,155.196044921875,155.86305236816406,147.1983642578125,149.135009765625,2676164880,-0.0381345519552061,3931.048583984375,3935.68505859375,3826.222900390625,3836.7412109375,4530215219,-0.02704974336321264
421,2019-01-04,49.85271072387695,50.89449691772461,49.41751480102539,50.63087463378906,12125339,0.8155174255371094,0.0163708035280738,1,0.0,48.31147905539582,50.04071095784505,49.6058101063165,1294.199951171875,1294.199951171875,1275.300048828125,1282.699951171875,34.0,-0.0070445094536923936,2474.330078125,2538.070068359375,2474.330078125,2531.93994140625,4234140000.0,0.03433571464262353,2.6105000972747803,2.65149998664856,2.6105000972747803,2.65149998664856,257.0,0.031511415246435304,148.9128875732422,156.8789825439453,147.9071044921875,154.58193969726562,3126192535,0.03652348258266658,3832.0400390625,3865.9345703125,3783.853759765625,3857.717529296875,4847965467,0.005467222626216461
422,2019-01-05,50.55367660522461,51.64704895019531,49.87068939208984,49.93181228637695,13488431,-0.6990623474121094,-0.0138070367630106,0,1.0,47.49579557967197,49.91485875447591,49.63841032432254,,,,,,0.0,,,,,,0.0,,,,,,0.0,154.33741760253906,160.82489013671875,154.33741760253906,155.6385955810547,3338211928,0.006835571386013317,3851.973876953125,3904.903076171875,3836.900146484375,3845.194580078125,5137609824,-0.003246206888826486
423,2019-01-06,49.81036758422852,55.00034332275391,49.74837875366211,54.8765869140625,16838854,4.944774627685547,0.0990305458837641,1,0.0,52.66978992218497,50.12496109008789,50.16222798329654,,,,,,0.0,,,,,,0.0,,,,,,0.0,155.80422973632812,159.37144470214844,152.08592224121094,157.74620056152344,3231294371,0.013541660232799568,3836.51904296875,4093.29736328125,3826.51318359375,4076.632568359375,5597027440,0.06018888861446059
424,2019-01-07,54.93288040161133,55.261497497558594,52.18220138549805,52.82689666748047,15100414,-2.0496902465820312,-0.0373509061303661,0,1.0,45.4066753604412,50.12970225016276,50.42869485171494,1286.800048828125,1286.800048828125,1286.5999755859375,1286.800048828125,2.0,0.0031964588854191955,2535.610107421875,2566.159912109375,2524.56005859375,2549.68994140625,4133120000.0,0.007010434848680358,2.6445000171661377,2.6459999084472656,2.6410000324249268,2.6410000324249268,363.0,-0.003960005384312626,157.8094940185547,158.45042419433594,151.15072631835938,151.69921875,2712108388,-0.03833361304423322,4078.5849609375,4092.613525390625,4020.89404296875,4025.248291015625,5228625637,-0.01260458883210791
425,2019-01-08,52.88706588745117,54.93108367919922,52.60243225097656,53.15544509887695,15133986,0.3285484313964844,0.0062193399976633,1,0.0,53.9096789782389,49.91772003173829,50.70136987643114,1280.5,1283.199951171875,1278.199951171875,1283.199951171875,54.0,-0.002797713335128127,2568.110107421875,2579.820068359375,2547.56005859375,2574.409912109375,4120060000.0,0.009695285023358924,2.6484999656677246,2.6605000495910645,2.637500047683716,2.6605000495910645,398.0,0.007383573239956753,151.96754455566406,153.6257781982422,148.66954040527344,150.35963439941406,2459808140,-0.0088305290009012,4028.47216796875,4109.02099609375,3996.955322265625,4030.847900390625,5306593305,0.0013911214837352137
426,2019-01-09,53.17095184326172,54.54532241821289,52.43333435058594,52.7138557434082,19143630,-0.44158935546875,-0.008307509318139,0,0.0,55.21767876711087,50.05913340250651,50.902618463128846,1279.4000244140625,1289.300048828125,1279.199951171875,1289.300048828125,102.0,0.004753816932956623,2580.0,2595.320068359375,2568.889892578125,2584.9599609375,4088740000.0,0.004098045450532162,2.656500101089477,2.678499937057495,2.656500101089477,2.6619999408721924,330.0,0.0005637629216952433,150.5546875,153.62225341796875,150.2883758544922,150.80311584472656,2369241197,0.0029494714261837363,4031.552001953125,4068.403564453125,4022.662841796875,4035.29638671875,5115905225,0.0011036105648376537
427,2019-01-10,52.73325729370117,53.50455093383789,44.55309677124024,45.49613571166992,24306322,-7.217720031738281,-0.1369226350444086,0,1.0,51.500281530028985,49.80056304931641,50.36197018798296,1284.699951171875,1284.699951171875,1284.699951171875,1284.699951171875,0.0,-0.003567903111794002,2573.510009765625,2597.820068359375,2562.02001953125,2596.639892578125,3721300000.0,0.004518418782931244,2.6545000076293945,2.6545000076293945,2.638000011444092,2.6435000896453857,320.0,-0.006949606174951772,150.843505859375,152.1482696533203,126.52937316894533,128.62518310546875,3397734456,-0.1470654808093831,4034.411376953125,4064.066650390625,3659.174560546875,3678.924560546875,6874143796,-0.08831366819666353
428,2019-01-11,45.48453521728516,46.75434112548828,45.12490081787109,45.80475234985352,23562848,0.3086166381835937,0.0067833593635169,1,0.0,43.23602390790908,49.889766947428384,49.90624840417001,1291.199951171875,1291.199951171875,1286.300048828125,1287.0999755859375,11.0,0.0018681594965994641,2588.110107421875,2596.27001953125,2577.39990234375,2596.260009765625,3447460000.0,-0.00014629784190933748,2.6519999504089355,2.6695001125335693,2.6440000534057617,2.6695001125335693,290.0,0.009835453756943613,127.81396484375,130.1659393310547,125.24494171142578,127.54832458496094,2667585234,-0.008372065986680277,3674.015380859375,3713.8818359375,3653.06982421875,3687.365478515625,5538712865,0.0022943982214995717
429,2019-01-12,45.79354476928711,46.05302047729492,44.5925178527832,45.007789611816406,20037124,-0.7969627380371094,-0.0173991277575297,0,0.0,44.54465729283996,49.572269694010416,49.41640252493465,,,,,,0.0,,,,,,0.0,,,,,,0.0,127.52808380126952,128.66612243652344,125.4467544555664,125.9665298461914,2212109224,-0.012401532861499032,3686.97314453125,3698.978271484375,3653.810791015625,3661.301025390625,4778170883,-0.007068584135981104
430,2019-01-13,45.001197814941406,45.50562286376953,42.84308624267578,43.11040115356445,16719882,-1.897388458251953,-0.0421568904986573,0,1.0,41.27182171316861,49.23882191975911,48.78580238779763,,,,,,0.0,,,,,,0.0,,,,,,0.0,125.9072265625,126.26787567138672,116.08596801757812,116.8978042602539,2268263944,-0.07199313656580575,3658.8681640625,3674.760009765625,3544.92724609375,3552.953125,4681302466,-0.029592732102399433
431,2019-01-14,43.10833358764648,46.387245178222656,43.10833358764648,45.91458511352539,18488424,2.804183959960937,0.0650465754185884,1,0.0,49.49036400870332,49.07550710042317,48.49868066037041,1292.4000244140625,1293.9000244140625,1289.0999755859375,1289.0999755859375,7.0,0.0015538808468158471,2580.31005859375,2589.320068359375,2570.409912109375,2582.610107421875,3689370000.0,-0.005257525167898014,2.638000011444092,2.6454999446868896,2.635499954223633,2.6454999446868896,381.0,-0.008990510146074326,116.97909545898438,130.8567352294922,116.96755981445312,129.0687255859375,2798085735,0.10411591049723246,3557.31103515625,3727.836181640625,3552.28515625,3706.05224609375,5651384490,0.04309066731460187
432,2019-01-15,45.82072448730469,46.40671920776367,44.7103385925293,44.95061111450195,24204633,-0.9639739990234376,-0.020994940858988,0,1.0,44.22629775450376,48.99033660888672,48.14387370578357,1290.0999755859375,1292.699951171875,1286.199951171875,1286.199951171875,3.0,-0.0022496505073195117,2585.10009765625,2613.080078125,2585.10009765625,2610.300048828125,3601180000.0,0.010721688622945758,2.6600000858306885,2.6700000762939453,2.6489999294281006,2.650500059127808,370.0,0.001890045188229994,129.1726837158203,130.74356079101562,120.3115234375,122.03271484375,2735449164,-0.054513676417318746,3704.21630859375,3720.1533203125,3619.94921875,3630.67529296875,5537192302,-0.020338880328643172
433,2019-01-16,44.892608642578125,46.19488525390625,44.71026611328125,46.18143844604492,24281060,1.2308273315429688,0.0273817708152555,1,0.0,38.730653324830406,48.84459940592448,47.9476301798097,1291.5999755859375,1291.5999755859375,1291.5999755859375,1291.5999755859375,2.0,0.004198433073444363,2614.75,2625.760009765625,2612.679931640625,2616.10009765625,3882180000.0,0.0022219854881162515,2.67549991607666,2.69350004196167,2.67549991607666,2.69350004196167,324.0,0.016223347245655884,121.80924224853516,127.11824798583984,121.44141387939452,123.54706573486328,2746469340,0.01240938459045382,3631.509765625,3685.777099609375,3624.67333984375,3655.0068359375,5394457145,0.006701657682214313
